date,삼성등락,등락,등락지표,등락분류,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,환율,유가종가,유가오픈,유가고가,유가저가,유가변동률,한국은행기준금리,연준기준금리,한미기준금리차이,반도체수출금액지수,삼성종가,SOX종가,SOX변동률,BTC종가,BTC변동률,종가코스피,고가코스피,저가코스피,거래량코스피,코스피변동,종가코스닥,시가코스닥,고가코스닥,저가코스닥,거래량코스닥,변동코스닥,S.P종가,S.P변동률
2020-06-17,1,1,1,1,86800,1400,1.64,84800,87400,83500,4160612,3.56E+11,6.32E+13,728002365,1206.6,37.96,37.93,38.75,37.21,-1.09,0.75,0.25,-0.5,173.6,2610000,1984.08,0.94,9464.6,-0.62,2141.05,2154.37,2105.26,927520000,0.14,735.4,731.91,743.11,717.68,1.41E+09,0,3113.49,-0.81
2020-06-18,1,0,-1,-1,86200,-600,-0.69,86100,86800,85400,2484147,2.14E+11,6.28E+13,728002365,1214.5,38.84,37.74,38.97,37.11,2.32,0.75,0.25,-0.5,173.6,2615000,1980.14,-0.2,9388.1,-0.81,2133.48,2145.13,2120.29,767180000,-0.35,737.33,738.11,743.12,732.92,1.24E+09,0.26,3115.34,-0.21
2020-06-19,1,0,-1,-1,85400,-800,-0.93,86500,87000,84500,3216102,2.74E+11,6.22E+13,728002365,1213,39.75,38.85,40.49,38.4,2.34,0.75,0.25,-0.5,173.6,2645000,1966.79,-0.67,9314,-0.79,2141.32,2153.57,2108.91,1.08E+09,0.37,742.03,743.35,743.94,732.55,1.53E+09,0.64,3097.74,0.39
2020-06-22,0,0,-1,-1,84900,-500,-0.59,84400,85900,84300,2167216,1.84E+11,6.18E+13,728002365,1212,40.46,39.18,40.7,39.12,1.79,0.75,0.25,-0.5,173.6,2600000,1983.36,0.84,9683.7,4.17,2126.73,2142.88,2122.1,789370000,-0.68,751.64,742.98,752.98,741.78,1.34E+09,1.3,3117.86,1.93
2020-06-23,0,0,-1,-1,84100,-800,-0.94,85600,86200,83900,2955819,2.51E+11,6.12E+13,728002365,1213.2,40.37,40.68,41.63,39.76,-0.22,0.75,0.25,-0.5,173.6,2570000,1987.73,0.22,9624.6,-0.61,2131.24,2158.15,2110.51,917570000,0.21,753.23,758.61,761.37,744.26,1.58E+09,0.21,3131.29,0.37
2020-06-24,1,1,1,1,86000,1900,2.26,84200,87400,84000,4079834,3.52E+11,6.26E+13,728002365,1210.1,38.01,39.99,40.54,37.31,-5.85,0.75,0.25,-0.5,173.6,2645000,1944.3,-2.18,9302,-3.35,2161.51,2171.86,2143.91,913900000,1.42,759.5,758.15,765.21,755.12,1.33E+09,0.83,3050.33,0.78
2020-06-25,0,0,-1,-1,84300,-1700,-1.98,84300,85600,84000,3397112,2.88E+11,6.14E+13,728002365,1202.9,38.72,38.05,39.23,37.08,1.87,0.75,0.25,-0.5,173.6,2595000,1961.05,0.86,9247.5,-0.59,2112.37,2143.33,2112.37,1.02E+09,-2.27,750.36,749.81,757.23,745.98,1.36E+09,-1.2,3083.76,0.09
2020-06-26,1,1,1,1,84600,300,0.36,86000,86100,84500,2889494,2.46E+11,6.16E+13,728002365,1205.2,38.49,39.09,39.35,37.79,-0.59,0.75,0.25,-0.5,173.6,2665000,1921.92,-2,9160,-0.95,2134.65,2142.04,2115.25,761040000,1.05,750.58,758.62,758.62,742.57,1.52E+09,0.03,3009.05,-0.04
2020-06-29,0,0,-1,-1,83600,-1000,-1.18,84000,85300,83500,2932433,2.47E+11,6.09E+13,728002365,1198.6,39.7,37.96,39.89,37.5,3.14,0.75,0.25,-0.5,173.6,2620000,1943.9,1.14,9185.4,0.67,2093.48,2120.5,2087.84,643160000,-1.93,734.69,743.88,747.3,732.86,1.35E+09,-2.12,3053.24,0.11
2020-06-30,1,1,1,1,85100,1500,1.79,86200,87300,85000,4983607,4.30E+11,6.20E+13,728002365,1200.7,39.27,39.64,40.08,38.85,-1.08,0.5,0.25,-0.25,173.6,2640000,1996.44,2.7,9135.4,-0.54,2108.33,2134.38,2108.26,708600000,0.71,737.97,744.54,744.54,731.76,1.64E+09,0.45,3100.29,-0.27
2020-07-01,0,1,1,1,85300,200,0.24,86800,87300,84900,2382552,2.05E+11,6.21E+13,728002365,1198.5,39.82,39.84,40.58,39.05,1.4,0.5,0.25,-0.25,164.17,2630000,1966.98,-1.48,9229.9,1.03,2106.7,2133.55,2101.33,1.12E+09,-0.08,727.58,743.53,744.03,726.36,1.18E+09,-1.41,3115.86,0
2020-07-02,1,0,-1,-1,84400,-900,-1.06,84800,85200,84000,3295340,2.78E+11,6.14E+13,728002365,1201.6,40.65,39.78,40.74,39.46,2.08,0.5,0.25,-0.25,164.17,2645000,1993.61,1.35,9085.1,-1.57,2135.37,2135.37,2113.98,1.09E+09,1.36,742.55,732.94,742.55,732.09,1.16E+09,2.06,3130.01,0.21
2020-07-03,1,1,1,1,85400,1000,1.18,85000,85600,84500,2195897,1.87E+11,6.22E+13,728002365,1201,40.28,40.23,40.5,39.86,-0.91,0.5,0.25,-0.25,164.17,2680000,2020.21,2.01,9067.1,-0.2,2152.41,2153.54,2135.3,770050000,0.8,752.18,746.13,752.22,741.11,1.29E+09,1.3,3154.865,0.225
2020-07-06,1,1,1,1,86000,600,0.7,86000,87000,85800,2561766,2.21E+11,6.26E+13,728002365,1200.4,40.63,40.31,41.08,39.84,0.87,0.5,0.25,-0.25,164.17,2750000,2046.81,2.67,9339,2.84,2187.93,2191.28,2157.71,666900000,1.65,759.9,754.74,759.93,750.43,1.14E+09,1.03,3179.72,0.24
2020-07-07,0,0,-1,-1,84800,-1200,-1.4,87300,87300,84600,3196352,2.73E+11,6.17E+13,728002365,1196.8,40.62,40.68,40.95,39.9,-0.02,0.5,0.25,-0.25,164.17,2670000,2019.77,-1.32,9256,-0.89,2164.17,2206.79,2164.03,847430000,-1.09,759.16,763.4,764.46,755.44,1.29E+09,-0.1,3145.32,0.18
2020-07-08,0,0,-1,-1,83700,-1100,-1.3,83800,84900,83600,3523620,2.96E+11,6.09E+13,728002365,1192.9,40.9,40.48,41.08,40.3,0.69,0.5,0.25,-0.25,164.17,2650000,2049.76,1.48,9429.9,1.88,2158.88,2173.83,2150.89,677810000,-0.24,765.96,761.19,765.96,758.38,1.31E+09,0.9,3169.94,1.05
2020-07-09,0,0,-1,-1,83000,-700,-0.84,84200,84600,83000,4002365,3.34E+11,6.04E+13,728002365,1195.8,39.62,40.87,40.99,39.27,-3.13,0.5,0.25,-0.25,164.17,2640000,2076.72,1.32,9235.7,-2.06,2167.9,2181.48,2166.74,619370000,0.42,772.9,770.46,774.5,769.31,1.47E+09,0.91,3152.05,-1.59
2020-07-10,0,0,-1,-1,82800,-200,-0.24,83300,83500,82400,2201557,1.82E+11,6.03E+13,728002365,1194.5,40.55,39.58,40.77,38.54,2.35,0.5,0.25,-0.25,164.17,2635000,2069.79,-0.33,9285.1,0.53,2150.25,2171.52,2140.29,886990000,-0.81,772.81,773.75,775.99,766.51,1.33E+09,-0.01,3185.04,0.72
2020-07-13,1,1,1,1,83000,200,0.24,83100,83500,82500,2080934,1.73E+11,6.04E+13,728002365,1202.4,40.1,40.35,40.72,39.47,-1.11,0.5,0.25,-0.25,164.17,2670000,2034.14,-1.72,9243.6,-0.62,2186.06,2188.8,2163.07,650230000,1.67,781.19,777.92,781.19,773.08,1.40E+09,1.08,3155.22,0.2
2020-07-14,1,0,-1,-1,82900,-100,-0.12,82600,82900,82000,2048671,1.69E+11,6.04E+13,728002365,1200.3,40.29,39.6,40.57,39.07,0.47,0.5,0.25,-0.25,164.17,2690000,2069.79,1.75,9253.4,0.11,2183.61,2183.61,2165.6,810950000,-0.11,778.39,776.19,782.7,775.29,1.64E+09,-0.36,3197.52,-0.36
2020-07-15,1,1,1,1,83000,100,0.12,83100,83900,82900,3024429,2.52E+11,6.04E+13,728002365,1206.4,41.2,40.55,41.26,40.08,2.26,0.5,0.25,-0.25,164.17,2735000,2064.17,-0.27,9198.7,-0.59,2201.88,2216.97,2190.66,830270000,0.84,781.29,783.14,783.29,775.96,1.53E+09,0.37,3226.56,0.71
2020-07-16,0,0,-1,-1,82700,-300,-0.36,83000,83100,82300,2312310,1.91E+11,6.02E+13,728002365,1200.7,40.75,40.97,41.18,40.52,-1.09,0.5,0.25,-0.25,164.17,2690000,2055.92,-0.4,9135.3,-0.69,2183.76,2207.34,2177.82,784640000,-0.82,775.07,783.24,783.24,769.39,1.63E+09,-0.8,3215.57,0.38
2020-07-17,1,1,1,1,82900,200,0.24,82700,83500,82600,1579078,1.31E+11,6.04E+13,728002365,1204.1,40.59,40.72,40.9,40.02,-0.39,0.5,0.25,-0.25,164.17,2720000,2068.99,0.64,9155.8,0.22,2201.19,2204.2,2187.85,569300000,0.8,783.22,776.97,783.32,775.78,1.37E+09,1.05,3224.73,0.01
2020-07-20,0,0,-1,-1,82200,-700,-0.84,82800,83000,82100,2008624,1.65E+11,5.98E+13,728002365,1205.7,40.81,40.64,40.91,39.83,0.54,0.5,0.25,-0.25,164.17,2710000,2110.47,2,9162.4,-0.5,2198.2,2209.59,2183.83,686820000,-0.14,781.96,786.25,786.29,776.97,1.40E+09,-0.16,3251.84,0.61
2020-07-21,1,1,1,1,84100,1900,2.31,83400,84700,83000,4181015,3.51E+11,6.12E+13,728002365,1203.7,41.96,40.65,42.4,40.64,2.82,0.5,0.25,-0.25,164.17,2765000,2096.59,-0.66,9387.3,2.46,2228.83,2234.86,2214.28,918480000,1.39,790.58,787.3,792.2,785.75,1.50E+09,1.1,3257.3,-0.16
2020-07-22,0,0,-1,-1,83200,-900,-1.07,84100,84200,82900,2876295,2.40E+11,6.06E+13,728002365,1198.1,41.9,41.54,42.03,41.14,-0.14,0.5,0.25,-0.25,164.17,2735000,2105.43,0.42,9513.7,1.35,2228.66,2238.86,2221.62,856220000,-0.01,794.99,790.58,795.32,785.97,1.48E+09,0.56,3276.02,-0.07
2020-07-23,0,0,-1,-1,82400,-800,-0.96,84000,84000,82300,3591647,2.98E+11,6.00E+13,728002365,1193.7,41.07,41.95,42.36,40.83,-1.98,0.5,0.25,-0.25,164.17,2705000,2070.97,-1.64,9599.6,0.9,2216.19,2227.24,2202.99,934540000,-0.56,801.69,796.46,803.07,792.27,1.38E+09,0.84,3235.66,2.09
2020-07-24,1,1,1,1,83700,1300,1.58,82300,83700,82200,3667416,3.04E+11,6.09E+13,728002365,1198.5,41.29,41.06,41.67,40.66,0.54,0.5,0.25,-0.25,164.17,2710000,2038.71,-1.56,9546.4,-0.55,2200.44,2219.57,2195.49,1.00E+09,-0.71,794.8,796.08,804.61,788.72,1.46E+09,-0.86,3215.63,-0.8
2020-07-27,1,0,-1,-1,82800,-900,-1.08,83100,84000,82800,2784652,2.32E+11,6.03E+13,728002365,1201.3,41.6,41.26,41.82,40.48,0.75,0.5,0.25,-0.25,164.17,2780000,2104.62,3.23,11022.8,10.98,2217.86,2231.25,2203.48,928620000,0.79,801.23,795.19,804.58,795.19,1.29E+09,0.81,3239.41,0.44
2020-07-28,1,1,1,1,83100,300,0.36,83900,83900,82700,4538720,3.78E+11,6.05E+13,728002365,1196.6,41.04,41.65,41.93,40.85,-1.35,0.5,0.25,-0.25,164.17,2930000,2060.4,-2.1,10908.5,-1.04,2256.99,2266,2237.21,866720000,1.76,807.85,807.29,810.97,802.04,1.55E+09,0.83,3218.44,-0.31
2020-07-29,1,1,1,1,83200,100,0.12,82900,83800,82600,3719681,3.10E+11,6.06E+13,728002365,1195.1,41.27,41.13,41.57,40.93,0.56,0.5,0.25,-0.25,164.17,2950000,2106.3,2.23,11105.9,1.81,2263.16,2276.79,2252.24,899490000,0.27,808.59,807.71,809.77,804.29,1.18E+09,0.09,3258.44,-0.26
2020-07-30,0,1,1,1,85300,2100,2.52,83300,86400,83000,6870841,5.81E+11,6.21E+13,728002365,1195.2,39.92,41.32,41.39,38.72,-3.27,0.5,0.25,-0.25,164.17,2950000,2147.55,1.96,11096.2,-0.09,2267.01,2281.33,2263.81,713040000,0.17,814.19,812.83,814.41,808.02,1.30E+09,0.69,3246.22,0.49
2020-07-31,0,0,-1,-1,82800,-2500,-2.93,85700,86000,82800,4848989,4.06E+11,6.03E+13,728002365,1191.4,40.27,40.34,40.55,39.66,0.88,0.5,0.25,-0.25,164.17,2895000,2136.41,-0.52,11333.4,2.14,2249.37,2281.41,2248.49,739690000,-0.78,815.3,817.52,818.7,814.23,1.36E+09,0.14,3271.12,-0.57
2020-08-03,0,0,-1,-1,81800,-1000,-1.21,82400,82600,81500,3483106,2.85E+11,5.96E+13,728002365,1189.1,41.01,40.39,41.24,39.58,1.84,0.5,0.25,-0.25,173.84,2840000,2177.27,1.91,11224.4,1.42,2251.04,2254.38,2237.04,648460000,0.07,827.57,820.41,827.79,815.15,1.52E+09,1.5,3294.61,2.12
2020-08-04,1,0,-1,-1,81600,-200,-0.24,81800,82500,81400,3005937,2.46E+11,5.94E+13,728002365,1193.7,41.7,40.78,42.08,40.14,1.68,0.5,0.25,-0.25,173.84,2865000,2209.81,1.49,11184.7,-0.35,2279.97,2284.66,2269.69,722910000,1.29,835.35,833.28,835.35,830.55,1.51E+09,0.94,3306.51,-0.83
2020-08-05,0,0,-1,-1,80700,-900,-1.1,81200,81300,80500,4537005,3.66E+11,5.87E+13,728002365,1193.5,42.19,41.56,43.52,41.47,1.18,0.5,0.25,-0.25,173.84,2845000,2207.56,-0.1,11735.1,4.92,2311.86,2312.14,2283.95,841300000,1.4,847.28,837.19,847.38,837.11,1.52E+09,1.43,3327.77,-0.48
2020-08-06,1,1,1,1,81100,400,0.5,80700,81900,80700,3391939,2.75E+11,5.90E+13,728002365,1190.3,41.95,42.19,42.65,41.61,-0.57,0.5,0.25,-0.25,173.84,2900000,2204.94,-0.12,11757.1,0.19,2342.61,2352.48,2322.64,797150000,1.33,854.12,854.02,855.73,847.9,1.50E+09,0.81,3349.16,-0.26
2020-08-07,0,0,-1,-1,80600,-500,-0.62,81200,81300,80000,4946631,3.97E+11,5.87E+13,728002365,1184.3,41.22,41.97,42.22,41.06,-1.74,0.5,0.25,-0.25,173.84,2875000,2178.86,-1.18,11592,-1.4,2351.67,2362.24,2333.62,812590000,0.39,857.63,858.3,859.43,849.01,1.40E+09,0.41,3351.28,1.52
2020-08-10,1,1,1,1,81400,800,0.99,80100,81900,79800,3277238,2.65E+11,5.93E+13,728002365,1185.9,41.94,41.5,42.33,41.17,1.75,0.5,0.25,-0.25,173.84,2890000,2179.6,0.03,11889.2,1.78,2386.38,2390.51,2349.33,784620000,1.48,862.76,859.53,863.8,854.48,1.46E+09,0.6,3360.47,0.08
2020-08-11,1,0,-1,-1,81300,-100,-0.12,81700,82000,81000,3234013,2.64E+11,5.92E+13,728002365,1186.7,41.61,41.98,42.94,41.48,-0.79,0.5,0.25,-0.25,173.84,2910000,2154.79,-1.14,11390.4,-4.19,2418.67,2429.36,2396.11,843440000,1.35,860.23,863.07,863.72,858,1.53E+09,-0.29,3333.69,-0.04
2020-08-12,1,0,-1,-1,81000,-300,-0.37,81100,81300,80200,3595828,2.90E+11,5.90E+13,728002365,1184.9,42.67,41.62,42.9,41.53,2.55,0.5,0.25,-0.25,173.84,2950000,2227.22,3.36,11557.2,1.46,2432.35,2432.35,2393.27,763730000,0.57,845.6,858.88,858.88,836.58,1.67E+09,-1.7,3380.35,0.35
2020-08-13,0,0,-1,-1,80700,-300,-0.37,81900,82000,80300,4049387,3.28E+11,5.87E+13,728002365,1186,42.24,42.57,42.84,42.09,-1.01,0.5,0.25,-0.25,173.84,2935000,2202.41,-1.11,11770.9,1.85,2437.53,2458.17,2412.49,907220000,0.21,854.77,854.82,862.98,852.15,1.81E+09,1.08,3373.43,-0.07
2020-08-14,0,0,-1,-1,80200,-500,-0.62,80200,81100,80100,2589552,2.08E+11,5.84E+13,728002365,1183.6,42.01,42.33,42.57,41.62,-0.54,0.5,0.25,-0.25,173.84,2900000,2200.81,-0.07,11750.8,-0.17,2407.49,2435,2383.69,968120000,-1.23,835.03,854.71,854.71,831.15,1.73E+09,-2.31,3372.85,1.11
2020-08-18,1,0,-1,-1,78100,-2100,-2.62,80000,80200,78000,4946279,3.92E+11,5.69E+13,728002365,1185.8,42.89,42.79,42.99,42.11,0,0.5,0.25,-0.25,173.84,2920000,2214.66,-0.58,11947.6,-2.73,2348.24,2419.65,2336.78,909750000,-2.46,800.22,834.55,834.55,794.91,1.90E+09,-4.17,3389.78,0.48
2020-08-19,0,0,-1,-1,75000,-3100,-3.97,77300,78000,75000,8028305,6.10E+11,5.46E+13,728002365,1185.1,42.93,42.6,43.03,42.36,0.09,0.5,0.25,-0.25,173.84,2890000,2200.77,-0.63,11750.2,-1.65,2360.54,2380.1,2353.17,637960000,0.52,818.74,810.86,818.74,805.52,1.60E+09,2.31,3374.85,0.64
2020-08-20,0,0,-1,-1,71800,-3200,-4.27,74400,74400,71300,7260223,5.25E+11,5.23E+13,728002365,1182.3,42.58,42.74,42.79,41.5,-0.82,0.5,0.25,-0.25,173.84,2770000,2181.04,-0.9,11856.9,0.91,2274.22,2357.08,2270.85,903740000,-3.66,791.14,816.63,821.11,785,1.81E+09,-3.37,3385.51,-1.15
2020-08-21,1,1,1,1,74500,2700,3.76,72800,77000,72500,7700029,5.74E+11,5.42E+13,728002365,1186.3,42.34,42.75,42.96,41.46,-0.56,0.5,0.25,-0.25,173.84,2795000,2198.33,0.79,11529.2,-2.76,2304.59,2329.34,2280.97,865730000,1.34,796.01,801.14,802.7,781.41,1.66E+09,0.62,3397.16,1.32
2020-08-24,1,1,1,1,75500,1000,1.34,74600,77200,73700,4298619,3.27E+11,5.50E+13,728002365,1185.3,42.62,42.48,42.89,42.23,0.66,0.5,0.25,-0.25,173.84,2805000,2219.37,0.96,11753.5,0.96,2329.83,2332.33,2283.48,649280000,1.1,815.74,798.2,815.74,787.93,1.52E+09,2.48,3431.28,0.91
2020-08-25,1,1,1,1,77000,1500,1.99,76300,77700,75400,3473488,2.66E+11,5.61E+13,728002365,1190,43.35,42.36,43.57,42.31,1.71,0.5,0.25,-0.25,173.84,2820000,2243.06,1.07,11324.8,-3.65,2366.73,2369.78,2340.97,771580000,1.58,836.31,821.53,836.41,820.02,1.61E+09,2.52,3443.62,2.95
2020-08-26,0,1,1,1,78800,1800,2.34,78000,79100,77100,4741965,3.72E+11,5.74E+13,728002365,1186.3,43.39,43.39,43.78,43,0.09,0.5,0.25,-0.25,173.84,2820000,2250.23,0.32,11462.3,1.21,2369.32,2374.68,2336.98,956480000,0.11,841.35,838.86,842.48,827.27,2.15E+09,0.6,3478.73,0.04
2020-08-27,0,1,1,1,79100,300,0.38,80200,80200,78800,4223450,3.36E+11,5.76E+13,728002365,1187,43.04,43.45,43.5,42.36,-0.81,0.5,0.25,-0.25,173.84,2780000,2220.15,-1.34,11327.4,-1.18,2344.45,2373.36,2344.38,913920000,-1.05,836.4,842.38,842.83,832.74,2.95E+09,-0.59,3484.55,-1.47
2020-08-28,0,0,-1,-1,77800,-1300,-1.64,79500,79600,77700,2511956,1.96E+11,5.66E+13,728002365,1185.7,42.97,42.98,43.42,42.69,-0.16,0.5,0.25,-0.25,173.84,2770000,2264.14,1.98,11527.4,1.77,2353.8,2379.26,2345.28,1.30E+09,0.4,841.3,841.76,850.38,837.86,2.11E+09,0.59,3508.01,1.66
2020-08-31,0,0,-1,-1,75100,-2700,-3.47,78200,78800,75100,5113128,3.89E+11,5.47E+13,728002365,1185.1,42.61,42.91,43.57,42.56,-0.84,0.5,0.25,-0.25,173.84,2700000,2260.43,-0.16,11644.2,-0.49,2326.17,2381.5,2326.06,1.65E+09,-1.17,848.24,847.97,852.54,839.63,1.89E+09,0.82,3500.31,-0.77
2020-09-01,1,1,1,1,75200,100,0.13,75200,76500,75200,2538676,1.92E+11,5.47E+13,728002365,1183.3,42.76,42.83,43.43,42.72,0.35,0.5,0.25,-0.25,174.85,2710000,2304.68,1.96,11914.9,2.32,2349.55,2355.9,2331.23,1.09E+09,1.01,853.37,850.58,854.22,847.53,1.84E+09,0.6,3526.65,0.33
2020-09-02,1,1,1,1,75500,300,0.4,75900,76400,74900,2369360,1.79E+11,5.50E+13,728002365,1184.6,41.51,43.02,43.21,41.23,-2.92,0.5,0.25,-0.25,174.85,2720000,2370.18,2.84,11413.3,-4.21,2364.37,2369.57,2341.29,1.43E+09,0.63,866.74,859.58,866.87,858.23,1.84E+09,1.57,3580.84,-1.45
2020-09-03,1,1,1,1,78700,3200,4.24,77700,79700,77200,7002529,5.51E+11,5.73E+13,728002365,1186.2,41.37,41.63,41.79,40.22,-0.34,0.5,0.25,-0.25,174.85,2820000,2234.23,-5.74,10168.8,-10.9,2395.9,2401.78,2382.23,981550000,1.33,874.13,871.02,874.16,869.84,1.76E+09,0.85,3455.06,-0.4
2020-09-04,0,0,0,0,78700,0,0,76400,79400,76100,4582566,3.58E+11,5.73E+13,728002365,1187.5,39.77,41.25,41.87,39.35,-3.87,0.5,0.25,-0.25,174.85,2780000,2212.73,-0.96,10472.5,2.99,2368.25,2371.02,2332.68,1.35E+09,-1.15,866.04,841.37,866.9,841.37,1.73E+09,-0.93,3426.96,-0.37
2020-09-07,1,0,-1,-1,78400,-300,-0.38,78600,79500,77600,2786930,2.18E+11,5.71E+13,728002365,1190.2,39.2,38.77,39.53,38.77,1.16,0.5,0.25,-0.25,174.85,2825000,2160.67,-2.84,10376.9,0.78,2384.22,2387.49,2362.42,1.20E+09,0.67,878.88,872.03,879.36,864.39,1.88E+09,1.48,3379.4,-1.03
2020-09-08,1,1,1,1,79400,1000,1.28,78700,80000,78200,3380355,2.68E+11,5.78E+13,728002365,1187.2,36.76,39.48,39.59,36.13,-6.22,0.5,0.25,-0.25,174.85,2935000,2108.61,-4.71,10126.6,-2.41,2401.91,2407.56,2391.43,979360000,0.74,878.29,884.72,887.01,874.31,2.52E+09,-0.07,3331.84,-1.69
2020-09-09,0,0,-1,-1,77300,-2100,-2.64,77900,78400,77200,3918435,3.05E+11,5.63E+13,728002365,1187.9,38.05,36.79,38.45,36.16,3.51,0.5,0.25,-0.25,174.85,2920000,2169.61,2.89,10224.6,0.97,2375.81,2388.85,2369.12,946250000,-1.09,869.47,864.91,877.67,864.17,2.37E+09,-1,3398.96,0.15
2020-09-10,1,0,-1,-1,76600,-700,-0.91,78000,78200,76600,3541520,2.73E+11,5.58E+13,728002365,1189.6,37.3,37.8,38.18,36.93,-1.97,0.5,0.25,-0.25,174.85,2960000,2137.78,-1.47,10339.7,1.13,2396.48,2406.68,2388.56,1.06E+09,0.87,884.3,881.12,884.3,874.77,1.99E+09,1.71,3339.19,1.22
2020-09-11,0,1,1,1,78400,1800,2.35,76700,78500,76300,2831262,2.20E+11,5.71E+13,728002365,1185.3,37.33,37.01,37.82,36.67,0.08,0.5,0.25,-0.25,174.85,2950000,2136.37,-0.07,10390.2,0.49,2396.69,2397.56,2374,882880000,0.01,888.44,881.23,888.44,877.58,1.99E+09,0.47,3340.97,0.01
2020-09-14,1,1,1,1,80000,1600,2.04,79100,80100,78900,4099644,3.27E+11,5.82E+13,728002365,1188.3,37.26,37.32,37.68,36.82,-0.19,0.5,0.25,-0.25,174.85,3020000,2181.75,2.12,10675.3,3.38,2427.91,2429.07,2410.79,963080000,1.3,894.17,894.38,894.8,886.48,1.70E+09,0.64,3383.54,-0.4
2020-09-15,1,1,1,1,81900,1900,2.38,81300,82100,80200,5899410,4.81E+11,5.96E+13,728002365,1184.2,38.28,37.28,38.57,37.06,2.74,0.5,0.25,-0.25,174.85,3050000,2219.19,1.72,10785.3,1.03,2443.58,2444.57,2423.79,849970000,0.65,899.46,898.63,899.64,893.24,2.10E+09,0.59,3401.2,-0.54
2020-09-16,0,0,-1,-1,81500,-400,-0.49,81700,82400,80500,3119110,2.54E+11,5.93E+13,728002365,1180.5,40.16,38.35,40.34,38.35,4.91,0.5,0.25,-0.25,174.85,3050000,2195.54,-1.07,10949.5,1.52,2435.92,2450.53,2429.94,772940000,-0.31,896.28,901.75,905.56,891.99,2.41E+09,-0.35,3385.49,-2.82
2020-09-17,0,1,1,1,82200,700,0.86,81900,82900,81200,4055050,3.33E+11,5.98E+13,728002365,1177.8,40.97,40.19,41.22,39.42,2.02,0.5,0.25,-0.25,174.85,2975000,2194.15,-0.06,10941.3,-0.07,2406.17,2437.02,2398.69,853740000,-1.22,885.18,897.88,898.43,883.5,2.29E+09,-1.24,3357.01,-0.6
2020-09-18,0,1,1,1,83700,1500,1.82,82900,83900,82200,5199334,4.33E+11,6.09E+13,728002365,1175.4,41.11,40.97,41.49,40.3,0.34,0.5,0.25,-0.25,174.85,2965000,2160.97,-1.51,10933,-0.08,2412.4,2417.81,2396.33,756520000,0.26,888.88,889.47,892.39,878.78,1.77E+09,0.42,3319.47,0.55
2020-09-21,0,1,1,1,84500,800,0.96,83700,85000,83600,4102947,3.47E+11,6.15E+13,728002365,1163.6,39.31,40.98,41.27,38.66,-4.38,0.5,0.25,-0.25,174.85,2960000,2154.28,-0.31,10416.8,-4.62,2389.39,2427.17,2379.38,1.04E+09,-0.95,866.99,889.94,892.34,859.4,1.97E+09,-2.46,3281.06,-0.37
2020-09-22,0,0,-1,-1,81300,-3200,-3.79,84400,84800,80200,4139983,3.40E+11,5.92E+13,728002365,1160.6,39.6,39.63,40.02,39,0.74,0.5,0.25,-0.25,174.85,2910000,2180.26,1.21,10531.5,1.1,2332.59,2388.49,2323.58,1.05E+09,-2.38,842.72,867.72,867.89,838.13,1.97E+09,-2.8,3315.57,-0.13
2020-09-23,1,1,1,1,83600,2300,2.83,82300,84800,80500,4439085,3.67E+11,6.09E+13,728002365,1163.9,39.93,39.76,40.75,39.26,0.83,0.5,0.25,-0.25,174.85,2930000,2126.69,-2.46,10237.3,-2.79,2333.24,2354.46,2287.44,735040000,0.03,843.45,855.57,856.14,821.89,2.25E+09,0.09,3236.92,0.61
2020-09-24,0,1,1,1,84300,700,0.84,82800,85400,82300,6401560,5.42E+11,6.14E+13,728002365,1164.4,40.31,39.6,40.37,39.12,0.95,0.5,0.25,-0.25,174.85,2890000,2147.42,0.97,10739.4,4.9,2272.7,2309.74,2268.88,714880000,-2.59,806.95,825.74,833.04,804.28,2.20E+09,-4.33,3246.59,-0.48
2020-09-25,1,0,-1,-1,82900,-1400,-1.66,85800,85900,82200,3205596,2.69E+11,6.04E+13,728002365,1170.3,40.25,40.15,40.64,39.71,-0.15,0.5,0.25,-0.25,174.85,2895000,2177.84,1.42,10688.8,-0.47,2278.79,2296.36,2267.63,697960000,0.27,808.28,817.95,820.74,799.53,2.21E+09,0.16,3298.46,2.2
2020-09-28,1,0,-1,-1,82500,-400,-0.48,83400,83700,81300,3154068,2.60E+11,6.01E+13,728002365,1170.5,40.6,40.07,40.8,39.78,0.87,0.5,0.25,-0.25,174.85,2910000,2237.64,2.75,10693.2,-0.77,2308.08,2314.81,2291.32,605980000,1.29,835.91,820.72,836.15,819.86,1.94E+09,3.42,3351.6,0.01
2020-09-29,0,1,1,1,84000,1500,1.82,83100,84900,82200,4707898,3.96E+11,6.12E+13,728002365,1173.5,39.29,40.58,40.7,38.41,-3.23,0.5,0.25,-0.25,174.85,2910000,2242.52,0.22,10840.9,1.38,2327.89,2339.83,2320.04,646220000,0.86,848.15,844.69,848.59,839.68,2.08E+09,1.46,3335.47,-0.42
2020-10-05,1,0,-1,-1,83200,-800,-0.95,83000,84100,82300,3396894,2.83E+11,6.06E+13,728002365,1169.5,39.22,37,39.72,37,5.86,0.5,0.25,-0.25,174.85,2935000,2295.56,3.35,10789.5,1.09,2358,2364.73,2327.83,763620000,1.29,858.39,848.67,858.82,843.06,1.68E+09,1.21,3408.63,0.82
